,0
0,0.9859403
1,0.9720032
2,0.9623439
3,0.9527882
4,0.942046
5,0.93135756
6,0.9214142
7,0.9114879
8,0.9014117
9,0.89127755
10,0.881217
11,0.87126017
12,0.86132675
13,0.8514665
14,0.8416588
15,0.83190805
16,0.82231027
17,0.81278807
18,0.80329037
19,0.7938345
20,0.7844363
21,0.77507186
22,0.76570106
23,0.756428
24,0.74735457
25,0.7383271
26,0.7293063
27,0.72018987
28,0.7111292
29,0.7022212
30,0.69340944
31,0.6846531
32,0.67591876
33,0.6673009
34,0.65872794
35,0.65019274
36,0.6416921
37,0.633254
38,0.62487584
39,0.61660767
40,0.6083469
41,0.600141
42,0.5919538
43,0.5838288
44,0.5757818
45,0.56775284
46,0.55978054
47,0.55187887
48,0.544038
49,0.5362404
50,0.52850246
51,0.52089053
52,0.5133279
53,0.5057958
54,0.49831
55,0.49088597
56,0.48352167
57,0.4762193
58,0.46895456
59,0.46175972
60,0.45463943
61,0.4475622
62,0.44053626
63,0.43358207
64,0.4266789
65,0.41983163
66,0.41301528
67,0.40626016
68,0.39957893
69,0.39295495
70,0.38637832
71,0.37987077
72,0.37341082
73,0.3670285
74,0.36071697
75,0.35447443
76,0.34833312
77,0.34227213
78,0.3362694
79,0.33027056
80,0.3243874
81,0.318523
82,0.3127034
83,0.30698183
84,0.30128777
85,0.2956983
86,0.29019228
