,0
0,0.9859403
1,0.97200316
2,0.962344
3,0.9527886
4,0.94204664
5,0.93135834
6,0.9214153
7,0.91148907
8,0.90141314
9,0.89127904
10,0.88121915
11,0.8712628
12,0.8613301
13,0.85147065
14,0.84166384
15,0.831913
16,0.82231504
17,0.8127932
18,0.80329627
19,0.7938413
20,0.78444356
21,0.77507997
22,0.76571053
23,0.75643873
24,0.7473648
25,0.738337
26,0.7293162
27,0.72020084
28,0.711142
29,0.7022355
30,0.6934232
31,0.68466544
32,0.6759305
33,0.66731334
34,0.6587412
35,0.65020597
36,0.641706
37,0.63326836
38,0.6248905
39,0.6166219
40,0.6083599
41,0.60015386
42,0.5919675
43,0.5838434
44,0.5757961
45,0.5677679
46,0.55979556
47,0.5518947
48,0.5440547
49,0.5362573
50,0.5285191
51,0.5209053
52,0.5133416
53,0.5058091
54,0.49832287
55,0.4908984
56,0.48353323
57,0.47623026
58,0.46896467
59,0.46176878
60,0.45464838
61,0.44757047
62,0.44054377
63,0.4335886
64,0.42668462
65,0.41983652
66,0.4130224
67,0.40626892
68,0.3995885
69,0.39296386
70,0.38638726
71,0.37987992
72,0.3734204
73,0.36703897
74,0.36072633
75,0.35448304
76,0.34833857
77,0.34228578
78,0.33628118
79,0.33028927
80,0.32441154
81,0.3185482
82,0.31273022
83,0.30700988
84,0.30132154
85,0.2957337
86,0.29023066
